round,true,pred,count
7,3,3,132
7,3,4,4
7,4,0,232
7,4,1,103
7,4,2,12
7,4,3,12
7,4,4,673
8,0,0,4666
8,0,1,388
8,0,2,175
8,0,3,183
8,0,4,12
8,1,0,194
8,1,1,1218
8,1,2,84
8,1,3,20
8,1,4,4
8,2,0,229
8,2,1,266
8,2,2,953
8,2,3,24
8,2,4,4
8,3,0,103
8,3,1,40
8,3,2,28
8,3,3,153
8,3,4,0
8,4,0,241
8,4,1,183
8,4,2,24
8,4,3,12
8,4,4,572
9,0,0,5168
9,0,1,76
9,0,2,96
9,0,3,52
9,0,4,32
9,1,0,413
9,1,1,906
9,1,2,160
9,1,3,12
9,1,4,29
9,2,0,441
9,2,1,44
9,2,2,963
9,2,3,12
9,2,4,16
9,3,0,193
9,3,1,4
9,3,2,32
9,3,3,87
9,3,4,8
9,4,0,244
9,4,1,44
9,4,2,19
9,4,3,4
9,4,4,721
10,0,0,5120
10,0,1,36
10,0,2,107
10,0,3,120
10,0,4,41
10,1,0,414
10,1,1,779
10,1,2,267
10,1,3,20
10,1,4,40
10,2,0,422
10,2,1,24
10,2,2,1003
10,2,3,15
10,2,4,12
10,3,0,142
10,3,1,0
10,3,2,39
10,3,3,143
10,3,4,0
10,4,0,211
10,4,1,28
10,4,2,44
10,4,3,16
10,4,4,733
11,0,0,4977
11,0,1,59
11,0,2,156
11,0,3,162
11,0,4,70
11,1,0,345
11,1,1,895
11,1,2,194
11,1,3,24
11,1,4,62
11,2,0,304
11,2,1,40
11,2,2,1079
11,2,3,37
11,2,4,16
11,3,0,112
11,3,1,4
11,3,2,29
11,3,3,167
11,3,4,12
11,4,0,181
11,4,1,40
11,4,2,20
11,4,3,22
11,4,4,769
12,0,0,5115
12,0,1,166
12,0,2,82
12,0,3,45
12,0,4,16
12,1,0,324
12,1,1,1087
12,1,2,97
12,1,3,8
12,1,4,4
12,2,0,398
12,2,1,106
12,2,2,949
12,2,3,11
12,2,4,12
12,3,0,192
12,3,1,20
12,3,2,24
12,3,3,84
12,3,4,4
12,4,0,241
12,4,1,119
12,4,2,15
12,4,3,1
12,4,4,656
13,0,0,5222
13,0,1,32
13,0,2,89
13,0,3,61
13,0,4,20
13,1,0,497
13,1,1,735
13,1,2,257
13,1,3,14
13,1,4,17
13,2,0,478
13,2,1,7
13,2,2,980
13,2,3,8
13,2,4,3
13,3,0,195
13,3,1,4
13,3,2,24
13,3,3,101
13,3,4,0
13,4,0,281
13,4,1,40
13,4,2,43
13,4,3,12
13,4,4,656
14,0,0,5129
14,0,1,80
14,0,2,108
14,0,3,79
14,0,4,28
14,1,0,366
14,1,1,978
14,1,2,136
14,1,3,12
14,1,4,28
14,2,0,391
14,2,1,76
14,2,2,985
14,2,3,12
14,2,4,12
14,3,0,182
14,3,1,4
14,3,2,32
14,3,3,102
14,3,4,4
14,4,0,237
14,4,1,49
14,4,2,21
14,4,3,4
14,4,4,721
15,0,0,4941
15,0,1,96
15,0,2,170
15,0,3,95
15,0,4,122
15,1,0,305
15,1,1,979
15,1,2,169
15,1,3,13
15,1,4,54
15,2,0,274
15,2,1,68
15,2,2,1091
15,2,3,10
15,2,4,33
15,3,0,136
15,3,1,16
15,3,2,26
15,3,3,122
15,3,4,24
15,4,0,142
15,4,1,59
15,4,2,20
15,4,3,11
15,4,4,800
