client_id,round,accuracy,loss,frozen_layers,is_frozen,wall_time_sec,trainable_params,phase
0,13,0.7639,0.7755,0,0,36.38,157989,default
GLOBAL,13,0.7915,0.6039,,,,,default
3,14,0.6961,0.8875,0,0,1.31,157989,default
2,14,0.7671,0.6603,0,0,8.75,157989,default
1,14,0.6879,0.8768,0,0,21.34,157989,default
0,14,0.7840,0.7122,0,0,32.99,157989,default
GLOBAL,14,0.8043,0.5999,,,,,default
3,15,0.7495,0.7229,0,0,1.39,157989,default
2,15,0.7524,0.7267,0,0,9.58,157989,default
1,15,0.7294,0.7990,0,0,23.09,157989,default
0,15,0.7749,0.6485,0,0,34.89,157989,default
GLOBAL,15,0.8034,0.5659,,,,,default
