client_id,round,accuracy,loss,frozen_layers,is_frozen,wall_time_sec,trainable_params,phase
GLOBAL,10,0.7956,0.5810,,,,,no_cv
3,11,0.7622,0.7523,2,1,1.68,156549,no_cv
2,11,0.7240,0.7629,2,1,10.58,156549,no_cv
1,11,0.7647,0.6821,2,1,25.37,156549,no_cv
0,11,0.7515,0.6858,1,1,39.34,156613,no_cv
GLOBAL,11,0.8068,0.5406,,,,,no_cv
3,12,0.7610,0.8117,0,0,1.82,159333,no_cv
2,12,0.7819,0.6135,0,0,10.84,159333,no_cv
1,12,0.5947,1.2781,3,1,25.50,156549,no_cv
0,12,0.7766,0.7433,2,1,38.52,156549,no_cv
GLOBAL,12,0.8072,0.6022,,,,,no_cv
3,13,0.7561,0.7628,2,1,1.96,156549,no_cv
2,13,0.7836,0.6263,2,1,10.80,156549,no_cv
1,13,0.7774,0.7336,3,1,25.35,156549,no_cv
0,13,0.7823,0.7636,2,1,37.82,156549,no_cv
GLOBAL,13,0.7870,0.6692,,,,,no_cv
3,14,0.7220,0.9063,3,1,1.60,156549,no_cv
2,14,0.7840,0.6182,3,1,10.45,156549,no_cv
1,14,0.7696,0.6420,4,1,25.03,156549,no_cv
0,14,0.7856,0.6697,3,1,37.89,156549,no_cv
GLOBAL,14,0.8096,0.5501,,,,,no_cv
3,15,0.7446,0.8452,3,1,1.72,156549,no_cv
2,15,0.7795,0.6742,3,1,10.76,156549,no_cv
1,15,0.7556,0.7181,4,1,25.34,156549,no_cv
0,15,0.7051,0.8256,3,1,38.73,156549,no_cv
GLOBAL,15,0.8115,0.5396,,,,,no_cv
