client_id,round,accuracy,loss,frozen_layers,is_frozen,wall_time_sec,trainable_params,phase
1,13,0.7520,0.7261,0,0,21.75,157989,default
0,13,0.7618,0.8002,0,0,34.81,157989,default
GLOBAL,13,0.7842,0.6516,,,,,default
3,14,0.7220,0.7862,1,1,1.51,156613,default
2,14,0.7643,0.6788,2,1,8.82,156549,default
1,14,0.6813,0.8906,4,1,21.24,156549,default
0,14,0.7848,0.7234,2,1,32.58,156549,default
GLOBAL,14,0.8078,0.6104,,,,,default
3,15,0.7483,0.7255,2,1,1.32,156549,default
2,15,0.7630,0.7140,3,1,10.89,156549,default
1,15,0.6871,0.9018,4,1,24.74,156549,default
0,15,0.7774,0.6504,3,1,39.94,156549,default
GLOBAL,15,0.7992,0.5793,,,,,default
