client_id,round,accuracy,loss,frozen_layers,is_frozen,wall_time_sec,trainable_params,phase
GLOBAL,15,0.8087,0.5675,,,,,cached_cv
3,1,0.5598,1.5448,0,0,8.84,170565,no_cv
2,1,0.5643,1.2230,0,0,80.09,170565,no_cv
1,1,0.5856,1.1730,0,0,157.81,170565,no_cv
0,1,0.5910,1.1215,0,0,191.40,170565,no_cv
GLOBAL,1,0.5825,1.1595,,,,,no_cv
3,2,0.5869,1.1478,0,0,5.38,170565,no_cv
2,2,0.6049,1.1418,0,0,55.97,170565,no_cv
1,2,0.6185,1.0425,0,0,129.19,170565,no_cv
0,2,0.6201,1.0146,0,0,164.37,170565,no_cv
GLOBAL,2,0.6395,1.0024,,,,,no_cv
3,3,0.6201,1.0456,0,0,4.88,170565,no_cv
2,3,0.6222,1.0361,0,0,58.70,170565,no_cv
1,3,0.6657,0.9590,0,0,130.38,170565,no_cv
0,3,0.6419,0.9741,0,0,163.90,170565,no_cv
GLOBAL,3,0.6797,0.9163,,,,,no_cv
3,4,0.6624,0.9633,0,0,5.35,170565,no_cv
2,4,0.6591,0.9414,0,0,58.75,170565,no_cv
1,4,0.6690,0.9387,0,0,132.85,170565,no_cv
0,4,0.6838,0.9189,0,0,169.74,170565,no_cv
GLOBAL,4,0.6932,0.8590,,,,,no_cv
3,5,0.6780,0.9200,0,0,4.98,170565,no_cv
2,5,0.6834,0.9062,0,0,55.62,170565,no_cv
1,5,0.6867,0.9056,0,0,126.74,170565,no_cv
0,5,0.6977,0.8514,0,0,160.78,170565,no_cv
GLOBAL,5,0.7137,0.8075,,,,,no_cv
3,6,0.6747,0.9024,0,0,4.79,170565,no_cv
2,6,0.7018,0.8684,0,0,57.30,170565,no_cv
1,6,0.7117,0.8191,0,0,136.03,170565,no_cv
0,6,0.7117,0.8247,0,0,170.02,170565,no_cv
GLOBAL,6,0.7289,0.7719,,,,,no_cv
3,7,0.7064,0.8337,0,0,6.17,170565,no_cv
2,7,0.7092,0.8416,0,0,61.23,170565,no_cv
1,7,0.7203,0.8238,0,0,134.54,170565,no_cv
0,7,0.7010,0.8287,0,0,167.43,170565,no_cv
GLOBAL,7,0.7358,0.7432,,,,,no_cv
3,8,0.6747,0.8772,0,0,4.78,170565,no_cv
2,8,0.7236,0.7994,0,0,56.60,170565,no_cv
1,8,0.7142,0.8328,0,0,130.47,170565,no_cv
0,8,0.7269,0.7772,0,0,166.40,170565,no_cv
GLOBAL,8,0.7421,0.7247,,,,,no_cv
3,9,0.7281,0.7912,0,0,4.96,170565,no_cv
2,9,0.7277,0.7747,0,0,64.07,170565,no_cv
1,9,0.7355,0.7892,0,0,147.07,170565,no_cv
0,9,0.7203,0.7816,0,0,180.90,170565,no_cv
GLOBAL,9,0.7504,0.7057,,,,,no_cv
3,10,0.7269,0.7787,0,0,5.10,170565,no_cv
2,10,0.7368,0.7450,0,0,60.15,170565,no_cv
1,10,0.7257,0.7642,0,0,145.17,170565,no_cv
0,10,0.7458,0.7405,0,0,178.12,170565,no_cv
GLOBAL,10,0.7652,0.6747,,,,,no_cv
3,11,0.7372,0.7625,0,0,5.25,170565,no_cv
2,11,0.7409,0.7338,0,0,81.53,170565,no_cv
1,11,0.7441,0.7364,0,0,207.41,170565,no_cv
0,11,0.7294,0.7474,0,0,245.90,170565,no_cv
GLOBAL,11,0.7670,0.6632,,,,,no_cv
3,12,0.7351,0.8803,0,0,8.37,170565,no_cv
2,12,0.7524,0.7151,0,0,100.93,170565,no_cv
1,12,0.7400,0.7323,0,0,210.49,170565,no_cv
0,12,0.7577,0.7334,0,0,249.44,170565,no_cv
GLOBAL,12,0.7692,0.6683,,,,,no_cv
3,13,0.6957,0.8097,0,0,8.43,170565,no_cv
2,13,0.7487,0.7183,0,0,112.41,170565,no_cv
1,13,0.7372,0.7202,0,0,217.41,170565,no_cv
0,13,0.7581,0.6938,0,0,248.78,170565,no_cv
GLOBAL,13,0.7763,0.6458,,,,,no_cv
3,14,0.7450,0.7479,0,0,7.28,170565,no_cv
2,14,0.7466,0.7231,0,0,79.55,170565,no_cv
1,14,0.7651,0.6888,0,0,189.18,170565,no_cv
0,14,0.7585,0.6974,0,0,228.62,170565,no_cv
GLOBAL,14,0.7842,0.6373,,,,,no_cv
3,15,0.7392,0.7880,0,0,5.90,170565,no_cv
2,15,0.7684,0.6768,0,0,69.89,170565,no_cv
1,15,0.7630,0.6944,0,0,160.28,170565,no_cv
0,15,0.7684,0.6871,0,0,196.30,170565,no_cv
GLOBAL,15,0.7899,0.6365,,,,,no_cv
