client_id,round,accuracy,loss,frozen_layers,is_frozen,wall_time_sec,trainable_params,phase
1,7,0.7725,0.6720,0,0,258.56,170565,cached_cv
0,7,0.7507,0.7184,0,0,269.24,170565,cached_cv
GLOBAL,7,0.7955,0.5964,,,,,cached_cv
3,8,0.7544,0.7027,0,0,5.55,170565,cached_cv
2,8,0.7680,0.6801,0,0,129.18,170565,cached_cv
1,8,0.7540,0.6924,0,0,273.05,170565,cached_cv
0,8,0.7700,0.6728,0,0,282.82,170565,cached_cv
GLOBAL,8,0.7945,0.6062,,,,,cached_cv
3,9,0.7651,0.6733,0,0,5.45,170565,cached_cv
2,9,0.7721,0.6646,0,0,117.00,170565,cached_cv
1,9,0.7696,0.6796,0,0,227.92,170565,cached_cv
0,9,0.7725,0.6288,0,0,237.13,170565,cached_cv
GLOBAL,9,0.8053,0.5806,,,,,cached_cv
3,10,0.7618,0.6660,0,0,5.33,170565,cached_cv
2,10,0.7614,0.6961,0,0,111.52,170565,cached_cv
1,10,0.7618,0.6750,0,0,227.07,170565,cached_cv
0,10,0.7807,0.6203,0,0,237.20,170565,cached_cv
GLOBAL,10,0.8067,0.5647,,,,,cached_cv
3,11,0.7708,0.6243,0,0,5.45,170565,cached_cv
2,11,0.7708,0.6865,0,0,165.38,170565,cached_cv
1,11,0.7741,0.6467,0,0,313.95,170565,cached_cv
0,11,0.7828,0.6165,0,0,321.26,170565,cached_cv
GLOBAL,11,0.8019,0.5683,,,,,cached_cv
3,12,0.7692,0.6608,0,0,5.96,170565,cached_cv
2,12,0.7589,0.6873,0,0,125.67,170565,cached_cv
1,12,0.7803,0.6414,0,0,254.50,170565,cached_cv
0,12,0.7676,0.6706,0,0,267.11,170565,cached_cv
GLOBAL,12,0.8048,0.5854,,,,,cached_cv
3,13,0.7680,0.6483,0,0,7.78,170565,cached_cv
2,13,0.7815,0.6621,0,0,128.01,170565,cached_cv
1,13,0.7684,0.6533,0,0,260.73,170565,cached_cv
0,13,0.7856,0.6020,0,0,269.86,170565,cached_cv
GLOBAL,13,0.8131,0.5481,,,,,cached_cv
3,14,0.7807,0.6452,0,0,5.85,170565,cached_cv
2,14,0.7713,0.6861,0,0,126.71,170565,cached_cv
1,14,0.7532,0.6968,0,0,260.32,170565,cached_cv
0,14,0.7869,0.6062,0,0,269.70,170565,cached_cv
GLOBAL,14,0.7964,0.6023,,,,,cached_cv
3,15,0.7782,0.6958,0,0,6.14,170565,cached_cv
2,15,0.7811,0.6422,0,0,126.60,170565,cached_cv
1,15,0.7844,0.6472,0,0,258.61,170565,cached_cv
0,15,0.7881,0.6051,0,0,268.42,170565,cached_cv
GLOBAL,15,0.8113,0.5538,,,,,cached_cv
3,1,0.5598,1.5448,1,1,11.66,170565,no_cv
2,1,0.5643,1.2230,0,0,88.31,170565,no_cv
1,1,0.5856,1.1730,0,0,193.90,170565,no_cv
0,1,0.5910,1.1215,0,0,231.08,170565,no_cv
GLOBAL,1,0.5825,1.1595,,,,,no_cv
3,2,0.5869,1.1478,1,1,6.47,170565,no_cv
2,2,0.6049,1.1418,0,0,83.64,170565,no_cv
1,2,0.6185,1.0425,0,0,190.09,170565,no_cv
0,2,0.6193,1.0157,0,0,232.67,170565,no_cv
GLOBAL,2,0.6397,1.0028,,,,,no_cv
3,3,0.6209,1.0456,1,1,6.09,170565,no_cv
2,3,0.6226,1.0049,0,0,78.66,170565,no_cv
1,3,0.6661,0.9609,0,0,182.68,170565,no_cv
0,3,0.6559,0.9659,1,1,222.09,170565,no_cv
GLOBAL,3,0.6783,0.9092,,,,,no_cv
3,4,0.6563,0.9617,1,1,6.37,170565,no_cv
2,4,0.6628,0.9406,0,0,87.90,170565,no_cv
1,4,0.6739,0.9357,0,0,182.70,170565,no_cv
0,4,0.6669,0.9333,0,0,228.03,170565,no_cv
GLOBAL,4,0.6930,0.8581,,,,,no_cv
3,5,0.6661,0.9213,1,1,7.02,170565,no_cv
2,5,0.6801,0.9034,0,0,81.16,170565,no_cv
1,5,0.6903,0.8889,0,0,182.97,170565,no_cv
0,5,0.6764,0.8714,0,0,224.13,170565,no_cv
GLOBAL,5,0.7122,0.8145,,,,,no_cv
3,6,0.6723,0.9047,0,0,6.60,170565,no_cv
2,6,0.6969,0.8901,0,0,79.79,170565,no_cv
1,6,0.7154,0.8244,0,0,173.95,170565,no_cv
0,6,0.7125,0.8347,0,0,215.37,170565,no_cv
GLOBAL,6,0.7217,0.7833,,,,,no_cv
3,7,0.6957,0.8478,0,0,5.05,170565,no_cv
2,7,0.7039,0.8508,0,0,80.30,170565,no_cv
1,7,0.7240,0.8182,0,0,182.87,170565,no_cv
0,7,0.6977,0.8406,0,0,222.07,170565,no_cv
GLOBAL,7,0.7296,0.7577,,,,,no_cv
3,8,0.7101,0.8370,0,0,6.55,170565,no_cv
2,8,0.7220,0.8071,0,0,86.04,170565,no_cv
1,8,0.7290,0.7981,0,0,189.20,170565,no_cv
0,8,0.7125,0.7941,0,0,227.72,170565,no_cv
GLOBAL,8,0.7422,0.7255,,,,,no_cv
3,9,0.7166,0.8064,0,0,6.03,170565,no_cv
2,9,0.7240,0.7826,0,0,78.05,170565,no_cv
1,9,0.7355,0.7746,0,0,174.28,170565,no_cv
0,9,0.7101,0.7947,0,0,211.15,170565,no_cv
GLOBAL,9,0.7485,0.7066,,,,,no_cv
3,10,0.7101,0.8061,0,0,5.92,170565,no_cv
2,10,0.7372,0.7587,0,0,75.97,170565,no_cv
1,10,0.7236,0.7605,0,0,170.41,170565,no_cv
0,10,0.7347,0.7598,0,0,208.31,170565,no_cv
GLOBAL,10,0.7571,0.6922,,,,,no_cv
3,11,0.7359,0.7987,0,0,5.91,170565,no_cv
2,11,0.7507,0.7266,0,0,75.35,170565,no_cv
1,11,0.7507,0.7318,0,0,169.19,170565,no_cv
0,11,0.7363,0.7314,0,0,206.94,170565,no_cv
GLOBAL,11,0.7744,0.6639,,,,,no_cv
3,12,0.7343,0.8966,0,0,5.85,170565,no_cv
2,12,0.7507,0.7260,0,0,76.45,170565,no_cv
1,12,0.7417,0.7393,0,0,176.92,170565,no_cv
0,12,0.7499,0.7531,0,0,216.30,170565,no_cv
GLOBAL,12,0.7679,0.6666,,,,,no_cv
3,13,0.7326,0.7796,0,0,5.68,170565,no_cv
2,13,0.7491,0.7188,1,1,79.24,170565,no_cv
1,13,0.7536,0.7030,1,1,182.18,170565,no_cv
0,13,0.7454,0.7192,0,0,220.75,170565,no_cv
GLOBAL,13,0.7808,0.6419,,,,,no_cv
3,14,0.7409,0.7491,1,1,7.67,170565,no_cv
2,14,0.7561,0.7193,1,1,79.60,170565,no_cv
1,14,0.7630,0.6898,1,1,176.38,170565,no_cv
0,14,0.7561,0.6927,1,1,214.25,170565,no_cv
GLOBAL,14,0.7831,0.6291,,,,,no_cv
3,15,0.7392,0.7864,0,0,5.61,170565,no_cv
2,15,0.7503,0.7046,0,0,77.49,170565,no_cv
1,15,0.7647,0.6780,0,0,175.33,170565,no_cv
0,15,0.7610,0.7021,0,0,214.36,170565,no_cv
GLOBAL,15,0.7806,0.6402,,,,,no_cv
